user_id,variant,timestamp,conversion,latency_ms,model_version
user_001015,variant_a,2026-02-11T03:42:38.616355,False,41.647791381064316,Variant_A
user_001016,variant_a,2026-02-11T03:42:38.616375,False,58.77003235767439,Variant_A
user_001017,variant_b,2026-02-11T03:42:38.616396,False,55.24364938417162,Variant_B
user_001018,variant_a,2026-02-11T03:42:38.616416,False,45.15862538074734,Variant_A
user_001019,variant_a,2026-02-11T03:42:38.616436,False,51.350331522886506,Variant_A
user_001020,variant_b,2026-02-11T03:42:38.616455,False,50.04192434431218,Variant_B
user_001021,variant_b,2026-02-11T03:42:38.616474,False,48.540273580359234,Variant_B
user_001022,variant_b,2026-02-11T03:42:38.616494,False,46.25905268936741,Variant_B
user_001023,variant_b,2026-02-11T03:42:38.616513,False,50.02352746393882,Variant_B
user_001024,variant_b,2026-02-11T03:42:38.616532,False,58.05737935413619,Variant_B
user_001025,variant_a,2026-02-11T03:42:38.616553,True,45.62305948335694,Variant_A
user_001026,baseline,2026-02-11T03:42:38.616574,True,60.329732227122236,Baseline
user_001027,variant_a,2026-02-11T03:42:38.616595,False,40.67338269387392,Variant_A
user_001028,baseline,2026-02-11T03:42:38.616616,False,57.45593826596038,Baseline
user_001029,variant_a,2026-02-11T03:42:38.616637,False,36.570796769470334,Variant_A
user_001030,variant_b,2026-02-11T03:42:38.616657,True,57.1057289121298,Variant_B
user_001031,variant_a,2026-02-11T03:42:38.616678,False,35.040875378260274,Variant_A
user_001032,variant_a,2026-02-11T03:42:38.616703,False,33.31836047945521,Variant_A
user_001033,baseline,2026-02-11T03:42:38.616718,False,57.263230325185624,Baseline
user_001034,variant_b,2026-02-11T03:42:38.616733,False,60.086065645459826,Variant_B
user_001035,variant_a,2026-02-11T03:42:38.616747,False,51.45651138766741,Variant_A
user_001036,baseline,2026-02-11T03:42:38.616762,True,46.13344689184993,Baseline
user_001037,baseline,2026-02-11T03:42:38.616776,False,48.34604070708408,Baseline
user_001038,variant_a,2026-02-11T03:42:38.616790,False,37.663404261868855,Variant_A
user_001039,baseline,2026-02-11T03:42:38.616804,False,52.10322682887065,Baseline
user_001040,variant_b,2026-02-11T03:42:38.616819,False,70.4267619192462,Variant_B
user_001041,variant_a,2026-02-11T03:42:38.616834,False,44.93896666095063,Variant_A
user_001042,baseline,2026-02-11T03:42:38.616849,False,50.35198185696483,Baseline
user_001043,baseline,2026-02-11T03:42:38.616863,True,40.884798761822026,Baseline
user_001044,variant_b,2026-02-11T03:42:38.616881,False,48.10701996395786,Variant_B
user_001045,variant_b,2026-02-11T03:42:38.616898,False,47.63980258985663,Variant_B
user_001046,variant_a,2026-02-11T03:42:38.616914,False,21.284782637699465,Variant_A
user_001047,variant_a,2026-02-11T03:42:38.616931,False,58.47490554111142,Variant_A
user_001048,variant_b,2026-02-11T03:42:38.616946,True,59.79371333052639,Variant_B
user_001049,baseline,2026-02-11T03:42:38.616962,False,42.20143702515492,Baseline
user_001050,variant_b,2026-02-11T03:42:38.616978,False,42.23038084534487,Variant_B
user_001051,baseline,2026-02-11T03:42:38.616994,False,36.30015606421823,Baseline
user_001052,variant_a,2026-02-11T03:42:38.617015,False,36.070629457535276,Variant_A
user_001053,variant_a,2026-02-11T03:42:38.617031,True,52.53959336298164,Variant_A
user_001054,variant_b,2026-02-11T03:42:38.617046,False,38.01685446708933,Variant_B
user_001055,variant_a,2026-02-11T03:42:38.617062,False,63.26698994190014,Variant_A
user_001056,baseline,2026-02-11T03:42:38.617078,True,54.54802953313076,Baseline
user_001057,baseline,2026-02-11T03:42:38.617114,False,51.230647578666265,Baseline
user_001058,variant_b,2026-02-11T03:42:38.617131,False,74.60845266785633,Variant_B
user_001059,variant_a,2026-02-11T03:42:38.617147,False,39.93567565267509,Variant_A
user_001060,baseline,2026-02-11T03:42:38.617163,False,55.20309530521984,Baseline
user_001061,variant_a,2026-02-11T03:42:38.617179,False,61.05087156604981,Variant_A
user_001062,variant_b,2026-02-11T03:42:38.617211,False,77.03706092233269,Variant_B
user_001063,variant_b,2026-02-11T03:42:38.617228,False,25.7952731893772,Variant_B
user_001064,variant_a,2026-02-11T03:42:38.617244,False,51.45096078177432,Variant_A
user_001065,variant_a,2026-02-11T03:42:38.617272,False,38.47817295909266,Variant_A
user_001066,variant_a,2026-02-11T03:42:38.617288,False,47.73263433092372,Variant_A
user_001067,baseline,2026-02-11T03:42:38.617304,False,46.219613303385444,Baseline
user_001068,baseline,2026-02-11T03:42:38.617320,False,51.1894426502824,Baseline
user_001069,variant_a,2026-02-11T03:42:38.617336,False,30.220656414513634,Variant_A
user_001070,variant_a,2026-02-11T03:42:38.617353,True,52.33018811560315,Variant_A
user_001071,variant_a,2026-02-11T03:42:38.617372,False,66.13600010771404,Variant_A
user_001072,baseline,2026-02-11T03:42:38.617388,False,54.90648161785336,Baseline
user_001073,baseline,2026-02-11T03:42:38.617404,False,46.45348831332743,Baseline
user_001074,variant_b,2026-02-11T03:42:38.617420,False,40.104209714867224,Variant_B
user_001075,variant_a,2026-02-11T03:42:38.617436,False,34.13830237625225,Variant_A
user_001076,variant_b,2026-02-11T03:42:38.617452,False,46.322746742478735,Variant_B
user_001077,baseline,2026-02-11T03:42:38.617468,False,46.37386742502183,Baseline
user_001078,baseline,2026-02-11T03:42:38.617484,False,57.71345041433774,Baseline
user_001079,variant_b,2026-02-11T03:42:38.617499,False,32.805015073735404,Variant_B
user_001080,baseline,2026-02-11T03:42:38.617515,False,46.96626864100309,Baseline
user_001081,variant_a,2026-02-11T03:42:38.617531,False,52.271168319442125,Variant_A
user_001082,variant_a,2026-02-11T03:42:38.617550,False,51.00292594569885,Variant_A
user_001083,baseline,2026-02-11T03:42:38.617566,False,46.38933220524719,Baseline
user_001084,baseline,2026-02-11T03:42:38.617582,False,35.566648768035506,Baseline
user_001085,variant_a,2026-02-11T03:42:38.617598,False,51.573134458018444,Variant_A
user_001086,variant_b,2026-02-11T03:42:38.617614,False,69.84067521123467,Variant_B
user_001087,baseline,2026-02-11T03:42:38.617630,False,55.48968168762783,Baseline
user_001088,baseline,2026-02-11T03:42:38.617647,False,41.564667020124986,Baseline
user_001089,baseline,2026-02-11T03:42:38.617663,True,38.97186670286803,Baseline
user_001090,variant_a,2026-02-11T03:42:38.617679,True,47.74378592409137,Variant_A
user_001091,baseline,2026-02-11T03:42:38.617698,False,48.849026438053116,Baseline
user_001092,baseline,2026-02-11T03:42:38.617714,False,61.05867671552274,Baseline
user_001093,variant_b,2026-02-11T03:42:38.617730,False,36.6330415786383,Variant_B
user_001094,baseline,2026-02-11T03:42:38.617746,False,38.63064159654809,Baseline
user_001095,baseline,2026-02-11T03:42:38.617762,False,42.27699513701805,Baseline
user_001096,variant_b,2026-02-11T03:42:38.617779,False,57.533229691282656,Variant_B
user_001097,variant_a,2026-02-11T03:42:38.617796,False,63.11179601203949,Variant_A
user_001098,baseline,2026-02-11T03:42:38.617812,True,64.37047933888806,Baseline
user_001099,baseline,2026-02-11T03:42:38.617828,False,71.57178519510016,Baseline
user_001100,variant_a,2026-02-11T03:42:38.617844,False,51.42524489856877,Variant_A
user_001101,baseline,2026-02-11T03:42:38.617859,False,36.34771421151197,Baseline
user_001102,variant_b,2026-02-11T03:42:38.617875,False,54.753523227031856,Variant_B
user_001103,baseline,2026-02-11T03:42:38.617891,False,44.14476629159473,Baseline
user_001104,baseline,2026-02-11T03:42:38.617907,False,58.291477271010486,Baseline
user_001105,baseline,2026-02-11T03:42:38.617922,False,47.442683075088674,Baseline
user_001106,variant_a,2026-02-11T03:42:38.617938,False,66.60408543317692,Variant_A
user_001107,variant_b,2026-02-11T03:42:38.617954,False,41.11228015597293,Variant_B
user_001108,variant_b,2026-02-11T03:42:38.617970,False,53.63633581609244,Variant_B
user_001109,variant_a,2026-02-11T03:42:38.617986,False,32.7544026388339,Variant_A
user_001110,baseline,2026-02-11T03:42:38.618006,False,49.09558446916774,Baseline
user_001111,variant_a,2026-02-11T03:42:38.618021,False,49.987058261506014,Variant_A
user_001112,baseline,2026-02-11T03:42:38.618037,False,50.621440721269245,Baseline
user_001113,variant_a,2026-02-11T03:42:38.618053,False,54.82736876084677,Variant_A
user_001114,variant_a,2026-02-11T03:42:38.618069,False,63.64074808374228,Variant_A
user_001115,variant_b,2026-02-11T03:42:38.618085,True,56.576779451538044,Variant_B
user_001116,variant_b,2026-02-11T03:42:38.618104,False,73.84886643029942,Variant_B
user_001117,variant_a,2026-02-11T03:42:38.618120,False,41.43163180479361,Variant_A
user_001118,variant_a,2026-02-11T03:42:38.618136,False,40.52660117969335,Variant_A
user_001119,variant_b,2026-02-11T03:42:38.618152,True,43.05544017017104,Variant_B
user_001120,variant_b,2026-02-11T03:42:38.618168,False,37.256733559151044,Variant_B
user_001121,baseline,2026-02-11T03:42:38.618184,True,56.31823490698649,Baseline
user_001122,baseline,2026-02-11T03:42:38.618215,True,60.82593021419989,Baseline
user_001123,variant_b,2026-02-11T03:42:38.618231,False,44.368593834950175,Variant_B
user_001124,variant_a,2026-02-11T03:42:38.618247,True,39.14250325975228,Variant_A
user_001125,baseline,2026-02-11T03:42:38.618263,False,43.19326244673178,Baseline
user_001126,baseline,2026-02-11T03:42:38.618279,True,31.499754380947962,Baseline
user_001127,variant_b,2026-02-11T03:42:38.618295,False,51.27074301196512,Variant_B
user_001128,variant_b,2026-02-11T03:42:38.618310,False,64.19481281465815,Variant_B
user_001129,variant_b,2026-02-11T03:42:38.618330,False,51.07638623736052,Variant_B
user_001130,variant_b,2026-02-11T03:42:38.618349,False,69.5341859707891,Variant_B
user_001131,baseline,2026-02-11T03:42:38.618365,False,42.89752552906841,Baseline
user_001132,variant_a,2026-02-11T03:42:38.618381,False,32.16639509995645,Variant_A
user_001133,baseline,2026-02-11T03:42:38.618396,False,44.10960962427223,Baseline
user_001134,baseline,2026-02-11T03:42:38.618412,False,24.330575942057358,Baseline
user_001135,baseline,2026-02-11T03:42:38.618427,False,38.58535802394797,Baseline
user_001136,baseline,2026-02-11T03:42:38.618443,False,34.57799750879332,Baseline
user_001137,variant_b,2026-02-11T03:42:38.618459,False,64.05537833557386,Variant_B
user_001138,variant_b,2026-02-11T03:42:38.618475,False,58.56599589530953,Variant_B
user_001139,variant_b,2026-02-11T03:42:38.618491,False,68.32602183178842,Variant_B
user_001140,variant_b,2026-02-11T03:42:38.618506,False,68.01576411518946,Variant_B
user_001141,variant_a,2026-02-11T03:42:38.618522,True,37.375988510067785,Variant_A
user_001142,baseline,2026-02-11T03:42:38.618538,False,42.83857172223621,Baseline
user_001143,baseline,2026-02-11T03:42:38.618554,False,49.08693952885825,Baseline
user_001144,variant_b,2026-02-11T03:42:38.618570,False,45.57234074512115,Variant_B
user_001145,variant_b,2026-02-11T03:42:38.618586,True,56.411334547698374,Variant_B
user_001146,baseline,2026-02-11T03:42:38.618601,False,53.2081597441834,Baseline
user_001147,variant_b,2026-02-11T03:42:38.618617,False,48.674034146253476,Variant_B
user_001148,variant_a,2026-02-11T03:42:38.618633,False,51.787529304714454,Variant_A
user_001149,baseline,2026-02-11T03:42:38.618652,True,51.0191980552592,Baseline
user_001150,variant_a,2026-02-11T03:42:38.618668,False,37.249182609998385,Variant_A
user_001151,variant_a,2026-02-11T03:42:38.618684,False,57.69663040891378,Variant_A
user_001152,baseline,2026-02-11T03:42:38.618699,False,33.54278295516755,Baseline
user_001153,baseline,2026-02-11T03:42:38.618715,False,60.751381278112646,Baseline
user_001154,variant_a,2026-02-11T03:42:38.618731,False,63.2898814575227,Variant_A
user_001155,variant_b,2026-02-11T03:42:38.618748,False,41.67746868220028,Variant_B
user_001156,variant_b,2026-02-11T03:42:38.618765,False,57.12308030003583,Variant_B
user_001157,variant_b,2026-02-11T03:42:38.618781,False,64.97517008182723,Variant_B
user_001158,baseline,2026-02-11T03:42:38.618797,False,55.39441926893847,Baseline
user_001159,variant_b,2026-02-11T03:42:38.618813,True,61.53078606525298,Variant_B
user_001160,variant_b,2026-02-11T03:42:38.618829,False,64.67774679938432,Variant_B
user_001161,variant_a,2026-02-11T03:42:38.618845,False,50.350399631722794,Variant_A
user_001162,variant_a,2026-02-11T03:42:38.618861,True,42.80389189246505,Variant_A
user_001163,baseline,2026-02-11T03:42:38.618877,False,52.35591542785566,Baseline
user_001164,variant_a,2026-02-11T03:42:38.618893,False,58.13710231487464,Variant_A
user_001165,baseline,2026-02-11T03:42:38.618909,False,48.59038732305687,Baseline
user_001166,variant_a,2026-02-11T03:42:38.618924,False,58.995499949068964,Variant_A
user_001167,variant_a,2026-02-11T03:42:38.618944,False,35.84657866627405,Variant_A
user_001168,variant_b,2026-02-11T03:42:38.619001,False,17.879741260235214,Variant_B
user_001169,baseline,2026-02-11T03:42:38.619023,False,47.41678524270797,Baseline
user_001170,baseline,2026-02-11T03:42:38.619039,False,60.77793041520387,Baseline
user_001171,variant_a,2026-02-11T03:42:38.619055,False,45.725512311458274,Variant_A
user_001172,baseline,2026-02-11T03:42:38.619071,False,46.273107671659545,Baseline
user_001173,variant_a,2026-02-11T03:42:38.619087,True,62.29067527578053,Variant_A
user_001174,variant_b,2026-02-11T03:42:38.619103,False,45.505823479618854,Variant_B
user_001175,variant_a,2026-02-11T03:42:38.619119,False,36.81048062198553,Variant_A
user_001176,baseline,2026-02-11T03:42:38.619135,False,48.67489857768034,Baseline
user_001177,variant_a,2026-02-11T03:42:38.619150,False,48.49426269972223,Variant_A
user_001178,variant_b,2026-02-11T03:42:38.619166,False,40.938783256048254,Variant_B
user_001179,variant_b,2026-02-11T03:42:38.619182,True,51.25503772567126,Variant_B
user_001180,variant_b,2026-02-11T03:42:38.619220,False,45.1206275295228,Variant_B
user_001181,baseline,2026-02-11T03:42:38.619236,False,55.38133134641974,Baseline
user_001182,baseline,2026-02-11T03:42:38.619252,False,31.506588777038292,Baseline
user_001183,baseline,2026-02-11T03:42:38.619268,False,43.253150834085744,Baseline
user_001184,variant_a,2026-02-11T03:42:38.619284,False,45.319773397417016,Variant_A
user_001185,baseline,2026-02-11T03:42:38.619300,False,57.722236425546015,Baseline
user_001186,variant_a,2026-02-11T03:42:38.619316,False,57.84712005742705,Variant_A
user_001187,variant_b,2026-02-11T03:42:38.619332,False,48.26407000607561,Variant_B
user_001188,baseline,2026-02-11T03:42:38.619351,False,50.76114290411566,Baseline
user_001189,baseline,2026-02-11T03:42:38.619367,False,47.545999191938634,Baseline
user_001190,variant_b,2026-02-11T03:42:38.619383,False,42.013823740455564,Variant_B
user_001191,variant_b,2026-02-11T03:42:38.619399,False,58.11974313420551,Variant_B
user_001192,variant_a,2026-02-11T03:42:38.619415,False,43.08578152482572,Variant_A
user_001193,baseline,2026-02-11T03:42:38.619434,False,70.45053900030436,Baseline
user_001194,variant_b,2026-02-11T03:42:38.619450,False,48.288382930263495,Variant_B
user_001195,variant_b,2026-02-11T03:42:38.619466,False,55.61198939612612,Variant_B
user_001196,variant_b,2026-02-11T03:42:38.619482,False,53.095900975037736,Variant_B
user_001197,baseline,2026-02-11T03:42:38.619498,False,61.19104847915047,Baseline
user_001198,variant_b,2026-02-11T03:42:38.619514,False,57.41503878673102,Variant_B
user_001199,variant_a,2026-02-11T03:42:38.619530,False,42.20516529184846,Variant_A
user_001200,baseline,2026-02-11T03:42:38.619546,False,45.634185168771346,Baseline
user_001201,variant_b,2026-02-11T03:42:38.619562,False,38.30000002555829,Variant_B
user_001202,variant_b,2026-02-11T03:42:38.619578,False,44.85865220384305,Variant_B
user_001203,variant_b,2026-02-11T03:42:38.619593,False,44.30196806410646,Variant_B
user_001204,variant_a,2026-02-11T03:42:38.619609,False,45.157165411592054,Variant_A
user_001205,variant_a,2026-02-11T03:42:38.619625,False,56.231379833067344,Variant_A
user_001206,baseline,2026-02-11T03:42:38.619641,False,48.9716774148254,Baseline
user_001207,variant_a,2026-02-11T03:42:38.619656,False,55.26579288234421,Variant_A
user_001208,variant_b,2026-02-11T03:42:38.619676,False,31.85682332466783,Variant_B
user_001209,variant_b,2026-02-11T03:42:38.619692,False,76.76165027554619,Variant_B
user_001210,baseline,2026-02-11T03:42:38.619711,False,42.05990602535243,Baseline
user_001211,variant_a,2026-02-11T03:42:38.619728,False,60.87933480589079,Variant_A
user_001212,variant_a,2026-02-11T03:42:38.619744,False,55.72085294169714,Variant_A
user_001213,variant_b,2026-02-11T03:42:38.619760,False,48.7928056466644,Variant_B
user_001214,variant_a,2026-02-11T03:42:38.619776,False,48.22717841789637,Variant_A
user_001215,variant_b,2026-02-11T03:42:38.619798,True,51.239619699512005,Variant_B
user_001216,baseline,2026-02-11T03:42:38.619814,False,57.97346634522036,Baseline
user_001217,baseline,2026-02-11T03:42:38.619830,False,45.77655696293703,Baseline
user_001218,variant_a,2026-02-11T03:42:38.619846,False,37.531563777809815,Variant_A
user_001219,variant_a,2026-02-11T03:42:38.619869,False,47.21479908896029,Variant_A
user_001220,variant_b,2026-02-11T03:42:38.619886,False,56.69948601520048,Variant_B
user_001221,baseline,2026-02-11T03:42:38.619902,False,52.610074237891666,Baseline
user_001222,baseline,2026-02-11T03:42:38.619918,False,67.07913792478325,Baseline
user_001223,baseline,2026-02-11T03:42:38.619933,False,40.399870157266434,Baseline
user_001224,variant_b,2026-02-11T03:42:38.619949,True,75.29450892583313,Variant_B
user_001225,baseline,2026-02-11T03:42:38.619965,False,45.09342251884132,Baseline
user_001226,baseline,2026-02-11T03:42:38.619981,False,30.450811140709405,Baseline
user_001227,baseline,2026-02-11T03:42:38.620000,False,50.33669757017524,Baseline
user_001228,variant_a,2026-02-11T03:42:38.620016,False,68.59504741819772,Variant_A
user_001229,baseline,2026-02-11T03:42:38.620032,False,49.81537957669897,Baseline
user_001230,baseline,2026-02-11T03:42:38.620047,False,37.786992784186396,Baseline
user_001231,baseline,2026-02-11T03:42:38.620063,False,73.43907041720038,Baseline
user_001232,variant_a,2026-02-11T03:42:38.620079,False,45.50632423231098,Variant_A
user_001233,variant_a,2026-02-11T03:42:38.620094,False,41.6565988951459,Variant_A
user_001234,baseline,2026-02-11T03:42:38.620110,False,36.702779909276906,Baseline
user_001235,variant_b,2026-02-11T03:42:38.620126,False,24.377000849281846,Variant_B
user_001236,variant_a,2026-02-11T03:42:38.620142,False,44.696544240388036,Variant_A
user_001237,variant_b,2026-02-11T03:42:38.620158,False,40.16354030408908,Variant_B
user_001238,variant_a,2026-02-11T03:42:38.620173,True,45.0829291224503,Variant_A
user_001239,variant_a,2026-02-11T03:42:38.620203,False,55.84207621830389,Variant_A
user_001240,baseline,2026-02-11T03:42:38.620220,False,29.026280985126753,Baseline
user_001241,variant_a,2026-02-11T03:42:38.620236,False,59.88124170179055,Variant_A
user_001242,variant_a,2026-02-11T03:42:38.620252,False,43.326936779865356,Variant_A
user_001243,variant_a,2026-02-11T03:42:38.620267,False,40.61647643670315,Variant_A
user_001244,baseline,2026-02-11T03:42:38.620283,False,63.78271821002807,Baseline
user_001245,baseline,2026-02-11T03:42:38.620299,False,44.37144372119963,Baseline
user_001246,baseline,2026-02-11T03:42:38.620315,False,39.71252725328313,Baseline
user_001247,variant_a,2026-02-11T03:42:38.620334,False,49.92286529698614,Variant_A
user_001248,baseline,2026-02-11T03:42:38.620351,False,44.94838710216571,Baseline
user_001249,baseline,2026-02-11T03:42:38.620372,False,48.83511136595393,Baseline
user_001250,variant_b,2026-02-11T03:42:38.620388,False,60.42520447796112,Variant_B
user_001251,baseline,2026-02-11T03:42:38.620404,False,27.07171816863532,Baseline
user_001252,baseline,2026-02-11T03:42:38.620419,False,63.21623134596191,Baseline
user_001253,variant_b,2026-02-11T03:42:38.620435,False,56.781436991903306,Variant_B
user_001254,variant_a,2026-02-11T03:42:38.620451,False,41.9520356359908,Variant_A
user_001255,variant_b,2026-02-11T03:42:38.620467,False,35.892310210562464,Variant_B
user_001256,baseline,2026-02-11T03:42:38.620488,False,44.54260455368838,Baseline
user_001257,variant_a,2026-02-11T03:42:38.620504,False,43.82455411081984,Variant_A
user_001258,baseline,2026-02-11T03:42:38.620520,False,43.70567696149715,Baseline
user_001259,variant_a,2026-02-11T03:42:38.620536,False,42.14495644084097,Variant_A
user_001260,baseline,2026-02-11T03:42:38.620551,False,59.47005030366972,Baseline
user_001261,baseline,2026-02-11T03:42:38.620567,False,43.00560072950385,Baseline
user_001262,variant_b,2026-02-11T03:42:38.620583,False,44.644833079945286,Variant_B
user_001263,variant_a,2026-02-11T03:42:38.620599,False,42.84953761424911,Variant_A
user_001264,baseline,2026-02-11T03:42:38.620614,False,55.01087684787875,Baseline
user_001265,variant_b,2026-02-11T03:42:38.620630,False,66.10210523135727,Variant_B
user_001266,baseline,2026-02-11T03:42:38.620650,False,38.949223617471844,Baseline
user_001267,variant_b,2026-02-11T03:42:38.620666,False,19.471610308630773,Variant_B
user_001268,variant_a,2026-02-11T03:42:38.620682,False,42.40507407326765,Variant_A
user_001269,variant_a,2026-02-11T03:42:38.620701,False,38.578426077194045,Variant_A
user_001270,baseline,2026-02-11T03:42:38.620716,False,48.922294290866965,Baseline
user_001271,baseline,2026-02-11T03:42:38.620732,False,51.19191464705386,Baseline
user_001272,baseline,2026-02-11T03:42:38.620748,False,50.65800677439147,Baseline
user_001273,variant_b,2026-02-11T03:42:38.620764,True,62.001737536456,Variant_B
user_001274,variant_a,2026-02-11T03:42:38.620780,False,41.56893935825859,Variant_A
user_001275,baseline,2026-02-11T03:42:38.620795,False,58.77199138016352,Baseline
user_001276,variant_a,2026-02-11T03:42:38.620811,False,39.725722835760884,Variant_A
user_001277,variant_b,2026-02-11T03:42:38.620827,False,39.45453294507666,Variant_B
user_001278,baseline,2026-02-11T03:42:38.620843,True,57.11116071210655,Baseline
user_001279,variant_a,2026-02-11T03:42:38.620859,False,42.65033439939621,Variant_A
user_001280,variant_a,2026-02-11T03:42:38.620878,False,36.89238923147232,Variant_A
user_001281,baseline,2026-02-11T03:42:38.620897,False,63.3784537359366,Baseline
user_001282,baseline,2026-02-11T03:42:38.620918,False,48.178980460677366,Baseline
user_001283,baseline,2026-02-11T03:42:38.620938,False,32.26986346648751,Baseline
user_001284,baseline,2026-02-11T03:42:38.620958,False,54.78436510827608,Baseline
user_001285,baseline,2026-02-11T03:42:38.620978,False,37.9485462727252,Baseline
user_001286,baseline,2026-02-11T03:42:38.621002,False,63.135614288779976,Baseline
user_001287,baseline,2026-02-11T03:42:38.621018,False,57.63273416316713,Baseline
user_001288,baseline,2026-02-11T03:42:38.621034,False,53.07602557922159,Baseline
user_001289,variant_a,2026-02-11T03:42:38.621050,False,36.219261020037116,Variant_A
user_001290,variant_a,2026-02-11T03:42:38.621066,True,39.213901130780116,Variant_A
user_001291,baseline,2026-02-11T03:42:38.621082,False,60.04447895462171,Baseline
user_001292,variant_b,2026-02-11T03:42:38.621113,False,60.93293535863499,Variant_B
user_001293,baseline,2026-02-11T03:42:38.621130,True,64.01638502321529,Baseline
user_001294,baseline,2026-02-11T03:42:38.621145,False,36.20931873039382,Baseline
user_001295,variant_a,2026-02-11T03:42:38.621162,False,59.6777042777057,Variant_A
user_001296,variant_b,2026-02-11T03:42:38.621178,True,48.27349245888285,Variant_B
user_001297,variant_b,2026-02-11T03:42:38.621209,False,45.133589262095796,Variant_B
user_001298,baseline,2026-02-11T03:42:38.621226,False,44.576013630150406,Baseline
user_001299,variant_b,2026-02-11T03:42:38.621242,True,52.266641257892175,Variant_B
user_001300,baseline,2026-02-11T03:42:38.621258,True,50.178927869684884,Baseline
user_001301,variant_a,2026-02-11T03:42:38.621274,False,58.45091724326647,Variant_A
user_001302,baseline,2026-02-11T03:42:38.621290,False,35.818360331821296,Baseline
user_001303,variant_a,2026-02-11T03:42:38.621306,False,43.583595676951546,Variant_A
user_001304,variant_b,2026-02-11T03:42:38.621322,False,53.77658747015887,Variant_B
user_001305,baseline,2026-02-11T03:42:38.621342,False,50.436323358634596,Baseline
user_001306,variant_a,2026-02-11T03:42:38.621358,False,40.548598346911255,Variant_A
user_001307,variant_a,2026-02-11T03:42:38.621374,False,39.55629585238145,Variant_A
user_001308,baseline,2026-02-11T03:42:38.621389,False,39.49676221869958,Baseline
user_001309,variant_b,2026-02-11T03:42:38.621405,False,55.552003007014164,Variant_B
user_001310,variant_b,2026-02-11T03:42:38.621421,False,64.32052056419839,Variant_B
user_001311,baseline,2026-02-11T03:42:38.621437,False,54.31384767545481,Baseline
user_001312,variant_b,2026-02-11T03:42:38.621453,False,56.3423197433531,Variant_B
user_001313,baseline,2026-02-11T03:42:38.621469,False,42.754361518073196,Baseline
user_001314,baseline,2026-02-11T03:42:38.621485,False,49.972314811153474,Baseline
user_001315,variant_b,2026-02-11T03:42:38.621501,False,62.73368404149339,Variant_B
user_001316,baseline,2026-02-11T03:42:38.621516,False,55.08482869743868,Baseline
user_001317,baseline,2026-02-11T03:42:38.621532,False,44.11419877481065,Baseline
user_001318,baseline,2026-02-11T03:42:38.621547,False,45.81802667422557,Baseline
user_001319,variant_b,2026-02-11T03:42:38.621563,False,69.41748155867381,Variant_B
user_001320,variant_b,2026-02-11T03:42:38.621585,True,51.75135901834168,Variant_B
user_001321,variant_b,2026-02-11T03:42:38.621602,False,56.24960361766374,Variant_B
user_001322,variant_b,2026-02-11T03:42:38.621618,False,64.4649209827345,Variant_B
user_001323,variant_b,2026-02-11T03:42:38.621633,False,28.97664422468115,Variant_B
user_001324,variant_a,2026-02-11T03:42:38.621649,True,60.47702750938382,Variant_A
user_001325,variant_b,2026-02-11T03:42:38.621669,False,43.46084841181684,Variant_B
user_001326,variant_b,2026-02-11T03:42:38.621685,False,38.40585125445732,Variant_B
user_001327,variant_a,2026-02-11T03:42:38.621701,False,51.8470947054435,Variant_A
user_001328,baseline,2026-02-11T03:42:38.621716,False,33.194836942697094,Baseline
user_001329,variant_a,2026-02-11T03:42:38.621732,False,30.439277912870153,Variant_A
user_001330,variant_b,2026-02-11T03:42:38.621748,False,26.29378475994897,Variant_B
user_001331,baseline,2026-02-11T03:42:38.621764,False,47.90027914680895,Baseline
user_001332,baseline,2026-02-11T03:42:38.621782,False,47.1719624878889,Baseline
user_001333,baseline,2026-02-11T03:42:38.621799,True,36.69921073809617,Baseline
user_001334,variant_a,2026-02-11T03:42:38.621815,True,44.12931865946398,Variant_A
user_001335,variant_a,2026-02-11T03:42:38.621831,False,68.0178486086098,Variant_A
user_001336,baseline,2026-02-11T03:42:38.621851,False,50.98954365647788,Baseline
user_001337,variant_a,2026-02-11T03:42:38.621867,False,44.556356214546284,Variant_A
user_001338,variant_a,2026-02-11T03:42:38.621883,False,46.402773172983785,Variant_A
user_001339,baseline,2026-02-11T03:42:38.621898,False,41.46908733433096,Baseline
user_001340,baseline,2026-02-11T03:42:38.621914,False,39.89874348598626,Baseline
user_001341,variant_b,2026-02-11T03:42:38.621930,False,60.73082083305359,Variant_B
user_001342,variant_a,2026-02-11T03:42:38.621945,False,50.20018205168488,Variant_A
user_001343,variant_a,2026-02-11T03:42:38.621961,False,49.77867074123511,Variant_A
user_001344,variant_a,2026-02-11T03:42:38.621981,False,59.24377022173592,Variant_A
user_001345,variant_a,2026-02-11T03:42:38.621997,False,36.94531987179953,Variant_A
user_001346,variant_b,2026-02-11T03:42:38.622013,False,74.26714278253388,Variant_B
user_001347,baseline,2026-02-11T03:42:38.622029,True,45.553378459914725,Baseline
user_001348,variant_b,2026-02-11T03:42:38.622045,False,53.20706566696986,Variant_B
user_001349,baseline,2026-02-11T03:42:38.622061,False,56.924548731113894,Baseline
user_001350,baseline,2026-02-11T03:42:38.622076,False,40.865872337513856,Baseline
user_001351,variant_b,2026-02-11T03:42:38.622092,False,55.381081965359996,Variant_B
user_001352,variant_b,2026-02-11T03:42:38.622108,False,48.094849547007136,Variant_B
user_001353,baseline,2026-02-11T03:42:38.622124,False,56.08514050788137,Baseline
